Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
mateobossio_Seguimiento-Disciplinario,Codigo,Alumno,Alumno,Long Parameter List,The method has 6 parameters. ,24
mateobossio_Seguimiento-Disciplinario,Codigo,Alumno,Alumno,Magic Number,The method contains a magic number: 5,24
mateobossio_Seguimiento-Disciplinario,Codigo,Alumno,Alumno,Magic Number,The method contains a magic number: 16,24
mateobossio_Seguimiento-Disciplinario,Codigo,Alumno,toString,Long Statement,The length of the statement "aux="Alumno{" + "nombre=" + nombre + "` apellido="+ apellido+ "` año="+ año+ "` curso="+ curso+ "` edad="+ edad+ "` comportamiento="+ comportamiento+ '}';" is 154.,103
mateobossio_Seguimiento-Disciplinario,interfaz,Ayuda,initComponents,Long Statement,The length of the statement "jPanel1Layout.setHorizontalGroup(jPanel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGap(0`100`Short.MAX_VALUE));" is 141.,22
mateobossio_Seguimiento-Disciplinario,interfaz,Ayuda,initComponents,Long Statement,The length of the statement "jPanel1Layout.setVerticalGroup(jPanel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGap(0`100`Short.MAX_VALUE));" is 139.,22
mateobossio_Seguimiento-Disciplinario,interfaz,Ayuda,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(layout.createSequentialGroup().addGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(layout.createSequentialGroup().addContainerGap().addGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(jLabel5).addComponent(jLabel6).addComponent(jLabel7))).addComponent(jLabel9`javax.swing.GroupLayout.PREFERRED_SIZE`415`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(jLabel10).addComponent(jLabel12).addComponent(jLabel13).addGroup(layout.createSequentialGroup().addGap(174`174`174).addComponent(jLabel8))).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED`58`Short.MAX_VALUE).addComponent(salirbtn`javax.swing.GroupLayout.PREFERRED_SIZE`71`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(layout.createSequentialGroup().addContainerGap().addGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(jLabel1`javax.swing.GroupLayout.PREFERRED_SIZE`190`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(jLabel2).addComponent(jLabel3).addComponent(jLabel4)).addContainerGap(javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE)));" is 1249.,22
mateobossio_Seguimiento-Disciplinario,interfaz,Ayuda,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(javax.swing.GroupLayout.Alignment.TRAILING`layout.createSequentialGroup().addGap(21`21`21).addComponent(jLabel8).addGap(18`18`18).addComponent(jLabel9).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addComponent(jLabel10).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jLabel12).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addComponent(jLabel13).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED`93`Short.MAX_VALUE).addComponent(jLabel1`javax.swing.GroupLayout.PREFERRED_SIZE`27`javax.swing.GroupLayout.PREFERRED_SIZE).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jLabel2).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jLabel3).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jLabel4).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jLabel5).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jLabel6).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED).addComponent(jLabel7).addGap(26`26`26)).addGroup(javax.swing.GroupLayout.Alignment.TRAILING`layout.createSequentialGroup().addGap(0`0`Short.MAX_VALUE).addComponent(salirbtn`javax.swing.GroupLayout.PREFERRED_SIZE`29`javax.swing.GroupLayout.PREFERRED_SIZE)));" is 1497.,22
mateobossio_Seguimiento-Disciplinario,interfaz,Ayuda,initComponents,Magic Number,The method contains a magic number: 100,22
mateobossio_Seguimiento-Disciplinario,interfaz,Ayuda,initComponents,Magic Number,The method contains a magic number: 100,22
