Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
LingZhong_thesis,org.apache.zookeeper.util,FatJarMain,main,Complex Conditional,The conditional expression parts.length != 3 || (parts[0].length() > 0 && parts[0].charAt(0) == '#') is complex.,54
LingZhong_thesis,org.apache.zookeeper.util,FatJarMain,main,Complex Method,Cyclomatic complexity of the method is 8,54
LingZhong_thesis,org.apache.zookeeper.util,FatJarMain,main,Magic Number,The method contains a magic number: 3,54
LingZhong_thesis,org.apache.zookeeper.util,FatJarMain,main,Magic Number,The method contains a magic number: 3,54
LingZhong_thesis,org.apache.zookeeper.util,FatJarMain,main,Magic Number,The method contains a magic number: 3,54
LingZhong_thesis,org.apache.zookeeper.util,FatJarMain,main,Magic Number,The method contains a magic number: 2,54
LingZhong_thesis,org.apache.zookeeper.util,FatJarMain,main,Magic Number,The method contains a magic number: 2,54
LingZhong_thesis,org.apache.zookeeper.util,FatJarMain,doHelp,Magic Number,The method contains a magic number: 2,112
LingZhong_thesis,org.apache.zookeeper.graph,FilterOp,newOp,Complex Method,Cyclomatic complexity of the method is 8,36
LingZhong_thesis,org.apache.zookeeper.graph,FilterParser,readNumberArg,Magic Number,The method contains a magic number: 2,73
LingZhong_thesis,org.apache.zookeeper.graph,FilterParser,readNumberArg,Magic Number,The method contains a magic number: 16,73
LingZhong_thesis,org.apache.zookeeper.graph,FilterParser,parse,Complex Conditional,The conditional expression Character.isDigit(c) || c == '-' || c == '+' is complex.,91
LingZhong_thesis,org.apache.zookeeper.graph,FilterParser,parse,Complex Method,Cyclomatic complexity of the method is 9,91
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Complex Method,Cyclomatic complexity of the method is 16,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Long Method,The method has 123 lines of code.,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Long Statement,The length of the statement "Pattern receivedProposalP=Pattern.compile("Notification: (\\d+) \\(n.leader\\)` (\\d+) \\(n.zxid\\)` (\\d+) \\(n.round\\)` .+ \\(n.state\\)` (\\d+) \\(n.sid\\)` .+ \\(my state\\)");" is 181.,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Magic Number,The method contains a magic number: 2,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Magic Number,The method contains a magic number: 32,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Magic Number,The method contains a magic number: 2,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Magic Number,The method contains a magic number: 4,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Magic Number,The method contains a magic number: 2,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Magic Number,The method contains a magic number: 3,71
LingZhong_thesis,org.apache.zookeeper.graph,JsonGenerator,JsonGenerator,Magic Number,The method contains a magic number: 32,71
LingZhong_thesis,org.apache.zookeeper.graph,Log4JSource,iterator,Long Statement,The length of the statement "throw new IllegalArgumentException("End time (" + endtime + ") must be greater or equal to starttime ("+ starttime+ ")");" is 121.,249
LingZhong_thesis,org.apache.zookeeper.graph,Log4JSource,init,Empty catch clause,The method has an empty catch block.,282
LingZhong_thesis,org.apache.zookeeper.graph,Log4JSource,main,Magic Number,The method contains a magic number: 3,339
LingZhong_thesis,org.apache.zookeeper.graph,Log4JSource,main,Magic Number,The method contains a magic number: 2,339
LingZhong_thesis,org.apache.zookeeper.graph,LogServer,main,Magic Number,The method contains a magic number: 8182,50
LingZhong_thesis,org.apache.zookeeper.graph,MergedLogSource,iterator,Long Statement,The length of the statement "throw new IllegalArgumentException("End time (" + endtime + ") must be greater or equal to starttime ("+ starttime+ ")");" is 121.,160
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,fill,Magic Number,The method contains a magic number: 40,63
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,read,Magic Number,The method contains a magic number: 2,93
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,read,Magic Number,The method contains a magic number: 2,93
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,read,Magic Number,The method contains a magic number: 2,93
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,read,Magic Number,The method contains a magic number: 8,93
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,read,Magic Number,The method contains a magic number: 0xff,93
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLine,Complex Method,Cyclomatic complexity of the method is 10,168
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readShort,Magic Number,The method contains a magic number: 2,249
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readShort,Magic Number,The method contains a magic number: 2,249
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readShort,Magic Number,The method contains a magic number: 8,249
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readShort,Magic Number,The method contains a magic number: 0xff,249
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUnsignedShort,Magic Number,The method contains a magic number: 2,255
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUnsignedShort,Magic Number,The method contains a magic number: 2,255
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUnsignedShort,Magic Number,The method contains a magic number: 0xff,255
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUnsignedShort,Magic Number,The method contains a magic number: 8,255
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUnsignedShort,Magic Number,The method contains a magic number: 0xff,255
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 4,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 4,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 0xff,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 24,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 0xff,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 16,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 2,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 0xff,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 8,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 3,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readInt,Magic Number,The method contains a magic number: 0xff,265
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Long Statement,The length of the statement "return (((long)(b[0] & 0xff) << 56) | ((long)(b[1] & 0xff) << 48) | ((long)(b[2] & 0xff) << 40)| ((long)(b[3] & 0xff) << 32)| ((long)(b[4] & 0xff) << 24)| ((long)(b[5] & 0xff) << 16)| ((long)(b[6] & 0xff) << 8)| ((long)(b[7] & 0xff)));" is 235.,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 8,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 8,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 0xff,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 56,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 0xff,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 48,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 2,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 0xff,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 40,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 3,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 0xff,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 32,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 4,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 0xff,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 24,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 5,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 0xff,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 16,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 6,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 0xff,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 8,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 7,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readLong,Magic Number,The method contains a magic number: 0xff,271
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUTF,Magic Number,The method contains a magic number: 2,289
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUTF,Magic Number,The method contains a magic number: 8,289
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUTF,Magic Number,The method contains a magic number: 0xFF,289
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUTF,Magic Number,The method contains a magic number: 0xFF,289
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,readUTF,Magic Number,The method contains a magic number: 2,289
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,main,Magic Number,The method contains a magic number: 5,299
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,main,Magic Number,The method contains a magic number: 5,299
