Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
TymchenkoIvan_study,com.company.service.bean.factory,SortFormBeanCreator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,CookieSaver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,HiddenFieldSaver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,SaverFactory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: SAVERS
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,SaverFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SAVERS
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,SaverType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
TymchenkoIvan_study,com.company.service.captcha.captchaSaver,SessionSaver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.util,ClassNameUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.util,JspUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.util,ViewPath,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGIN_PAGE; INDEX_PAGE; REGISTER_PAGE; PRODUCTS_PAGE; PRODUCT_PAGE; BASKET_PAGE; DETAILS_PAGE; ORDER_PAGE; SUCCESS_PAGE; ERROR_PAGE
TymchenkoIvan_study,com.company.util,ViewPath,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: LOGIN_PAGE; INDEX_PAGE; REGISTER_PAGE; PRODUCTS_PAGE; PRODUCT_PAGE; BASKET_PAGE; DETAILS_PAGE; ORDER_PAGE; SUCCESS_PAGE; ERROR_PAGE
TymchenkoIvan_study,com.company.util,ValidatorTest,Feature Envy,The tool detected a instance of this smell because init is more interested in members of the type: RegistrationFormBean
TymchenkoIvan_study,com.company.util.locale,CookieLocaleHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.util.locale,LocaleSaver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.util.locale,SessionLocaleHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.util.locale.handlerfactory,LocaleHandlerFactory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: HANDLERS
TymchenkoIvan_study,com.company.util.locale.handlerfactory,LocaleHandlerFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: HANDLERS
TymchenkoIvan_study,com.company.util.locale.handlerfactory,LocaleHandlerType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
TymchenkoIvan_study,com.company.util.querygenerator.select,ChainGenerator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.util.querygenerator.select,LimitGenerator,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Generator
TymchenkoIvan_study,com.company.util.querygenerator.select,QueryConstants,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: BEGIN; END; SPACE; AND; OR
TymchenkoIvan_study,com.company.util.querygenerator.select,QueryConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BEGIN; END; SPACE; AND; OR
TymchenkoIvan_study,com.company.util.querygenerator.select,QueryConstants,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: BEGIN; END; SPACE; AND; OR
TymchenkoIvan_study,com.company.web.controller,BasketAddServlet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.web.controller,BasketDeleteServlet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TymchenkoIvan_study,com.company.web.controller,BasketMinusServlet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
