Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
wiki-w_google,com.google.android.apps.iosched.io.model,SearchSuggestions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: words
wiki-w_google,com.google.android.apps.iosched.io.model,SearchSuggestions,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: words
wiki-w_google,com.google.android.apps.iosched.io.model,TimeSlot,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: start; end; title; type; meta
wiki-w_google,com.google.android.apps.iosched.io.model,TimeSlot,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: start; end; title; type; meta
wiki-w_google,com.google.android.apps.iosched.io.model,TimeSlot,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: start; end; title; type; meta
wiki-w_google,com.google.android.apps.iosched.io.model,Track,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; name; color; _abstract; level; order_in_level; meta
wiki-w_google,com.google.android.apps.iosched.io.model,Track,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; name; color; _abstract; level; order_in_level; meta
wiki-w_google,com.google.android.apps.iosched.provider,ScheduleContract,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UPDATED_NEVER; UPDATED_UNKNOWN; UPDATED; BLOCK_ID; BLOCK_TITLE; BLOCK_START; BLOCK_END; BLOCK_TYPE; BLOCK_META; TRACK_ID; TRACK_NAME; TRACK_COLOR; TRACK_LEVEL; TRACK_ORDER_IN_LEVEL; TRACK_META; TRACK_ABSTRACT; TRACK_HASHTAG; ROOM_ID; ROOM_NAME; ROOM_FLOOR; SESSION_ID; SESSION_TYPE; SESSION_LEVEL; SESSION_TITLE; SESSION_ABSTRACT; SESSION_REQUIREMENTS; SESSION_TAGS; SESSION_HASHTAGS; SESSION_URL; SESSION_YOUTUBE_URL; SESSION_PDF_URL; SESSION_NOTES_URL; SESSION_STARRED; SESSION_CAL_EVENT_ID; SESSION_LIVESTREAM_URL; SESSION_MODERATOR_URL; SPEAKER_ID; SPEAKER_NAME; SPEAKER_IMAGE_URL; SPEAKER_COMPANY; SPEAKER_ABSTRACT; SPEAKER_URL; COMPANY_ID; COMPANY_NAME; COMPANY_DESC; COMPANY_URL; COMPANY_LOGO_URL; ANNOUNCEMENT_ID; ANNOUNCEMENT_TITLE; ANNOUNCEMENT_ACTIVITY_JSON; ANNOUNCEMENT_URL; ANNOUNCEMENT_DATE; MARKER_ID; MARKER_TYPE; MARKER_LATITUDE; MARKER_LONGITUDE; MARKER_LABEL; MARKER_FLOOR; MARKER_TRACK; SESSION_ID; SESSION_RATING; ANSWER_RELEVANCE; ANSWER_CONTENT; ANSWER_SPEAKER; ANSWER_WILLUSE; COMMENTS; TILE_FLOOR; TILE_FILE; TILE_URL; CONTENT_AUTHORITY; BASE_CONTENT_URI; PATH_BLOCKS; PATH_AT; PATH_AFTER; PATH_BETWEEN; PATH_TRACKS; PATH_ROOM; PATH_ROOMS; PATH_SESSIONS; PATH_FEEDBACK; PATH_WITH_TRACK; PATH_STARRED; PATH_SPEAKERS; PATH_SANDBOX; PATH_ANNOUNCEMENTS; PATH_MAP_MARKERS; PATH_MAP_FLOOR; PATH_MAP_TILES; PATH_SEARCH; PATH_SEARCH_SUGGEST; PATH_SEARCH_INDEX; BLOCK_TYPE_GENERIC; BLOCK_TYPE_FOOD; BLOCK_TYPE_SESSION; BLOCK_TYPE_CODELAB; BLOCK_TYPE_KEYNOTE; BLOCK_TYPE_OFFICE_HOURS; BLOCK_TYPE_SANDBOX; CONTENT_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; SESSIONS_COUNT; NUM_STARRED_SESSIONS; NUM_LIVESTREAMED_SESSIONS; STARRED_SESSION_ID; STARRED_SESSION_TITLE; STARRED_SESSION_LIVESTREAM_URL; STARRED_SESSION_ROOM_NAME; STARRED_SESSION_ROOM_ID; STARRED_SESSION_HASHTAGS; STARRED_SESSION_URL; DEFAULT_SORT; EMPTY_SESSIONS_SELECTION; CONTENT_URI; TRACK_META_NONE; TRACK_META_SESSIONS_ONLY; TRACK_META_SANDBOX_OFFICE_HOURS_ONLY; TRACK_META_OFFICE_HOURS_ONLY; CONTENT_TYPE; CONTENT_ITEM_TYPE; ALL_TRACK_ID; SESSIONS_COUNT; OFFICE_HOURS_COUNT; SANDBOX_COUNT; DEFAULT_SORT; CONTENT_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; DEFAULT_SORT; CONTENT_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; DEFAULT_SORT; SESSION_TYPE_SESSION; SESSION_TYPE_CODELAB; SESSION_TYPE_KEYNOTE; SESSION_TYPE_OFFICE_HOURS; SESSION_TYPE_SANDBOX; QUERY_PARAMETER_FILTER; QUERY_VALUE_FILTER_SESSIONS_CODELABS_ONLY; QUERY_VALUE_FILTER_OFFICE_HOURS_ONLY; CONTENT_URI; CONTENT_STARRED_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; BLOCK_ID; ROOM_ID; SEARCH_SNIPPET; DEFAULT_SORT; LIVESTREAM_SELECTION; AT_TIME_SELECTION; UPCOMING_SELECTION; CONTENT_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; DEFAULT_SORT; CONTENT_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; TRACK_ID; AT_TIME_IN_ROOM_SELECTION; DEFAULT_SORT; CONTENT_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; DEFAULT_SORT; CONTENT_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; DEFAULT_SORT; CONTENT_URI; CONTENT_TYPE; CONTENT_ITEM_TYPE; DEFAULT_SORT; CONTENT_URI; DEFAULT_SORT; CONTENT_URI
wiki-w_google,com.google.android.apps.iosched.provider,ScheduleContract,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SyncHelper; ScheduleContract; ScheduleDatabase; AccountUtils; AccountActivity; PrefUtils; UIUtils; BitmapCache; ImageLoader; ServerUtilities
wiki-w_google,com.google.android.apps.iosched.provider,ScheduleContract.SyncColumns,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
