Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,confirm,Empty catch clause,The method has an empty catch block.,188
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,confirm,Empty catch clause,The method has an empty catch block.,188
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,confirm,Empty catch clause,The method has an empty catch block.,188
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,confirm,Magic Number,The method contains a magic number: 2,188
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,confirm,Magic Number,The method contains a magic number: 2,188
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,confirm,Magic Number,The method contains a magic number: 2,188
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,confirm,Magic Number,The method contains a magic number: 3,188
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Empty catch clause,The method has an empty catch block.,202
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Empty catch clause,The method has an empty catch block.,202
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Empty catch clause,The method has an empty catch block.,202
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 2,202
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 2,202
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 2,202
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 3,202
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,onClick,Magic Number,The method contains a magic number: 2,226
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,onClick,Magic Number,The method contains a magic number: 3,239
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,prompt,Empty catch clause,The method has an empty catch block.,263
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,prompt,Empty catch clause,The method has an empty catch block.,263
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,prompt,Empty catch clause,The method has an empty catch block.,263
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,prompt,Long Parameter List,The method has 5 parameters. ,263
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,prompt,Magic Number,The method contains a magic number: 2,263
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,prompt,Magic Number,The method contains a magic number: 2,263
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,prompt,Magic Number,The method contains a magic number: 2,263
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,prompt,Magic Number,The method contains a magic number: 3,263
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Empty catch clause,The method has an empty catch block.,280
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Empty catch clause,The method has an empty catch block.,280
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Empty catch clause,The method has an empty catch block.,280
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 2,280
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 2,280
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 2,280
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 3,280
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,onClick,Magic Number,The method contains a magic number: 2,314
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,onClick,Magic Number,The method contains a magic number: 3,331
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,activityStart,Long Statement,The length of the statement "Notification.this.spinnerDialog=ProgressDialog.show(cordova.getActivity()`title`message`true`true`new DialogInterface.OnCancelListener(){" is 137.,362
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Long Statement,The length of the statement "Notification.this.spinnerDialog=ProgressDialog.show(cordova.getActivity()`title`message`true`true`new DialogInterface.OnCancelListener(){" is 137.,375
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,progressStart,Magic Number,The method contains a magic number: 100,397
marcsstevenson_OvenSimCordova,org.apache.cordova.dialogs,Notification,run,Magic Number,The method contains a magic number: 100,411
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,removeFileAtLocalURL,Empty catch clause,The method has an empty catch block.,126
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,removeFileAtLocalURL,Long Statement,The length of the statement "this.cordova.getActivity().getContentResolver().delete(MediaStore.Images.Media.EXTERNAL_CONTENT_URI`MediaStore.Images.Media.DATA + " = ?"`new String[]{filePath});" is 162.,126
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,copyFileToURL,Long Parameter List,The method has 5 parameters. ,187
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,resourceSizeForCursor,Magic Number,The method contains a magic number: 10,263
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,lastModifiedDateForCursor,Magic Number,The method contains a magic number: 10,274
marcsstevenson_OvenSimCordova,org.apache.cordova.file,DirectoryManager,freeSpaceCalculation,Magic Number,The method contains a magic number: 1024,82
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileHelper,getRealPath,Magic Number,The method contains a magic number: 7,37
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileHelper,getInputStreamFromUriString,Magic Number,The method contains a magic number: 15,83
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileHelper,stripFileProtocol,Magic Number,The method contains a magic number: 7,112
marcsstevenson_OvenSimCordova,org.apache.cordova.file,Filesystem,copyFileToURL,Long Parameter List,The method has 5 parameters. ,134
marcsstevenson_OvenSimCordova,org.apache.cordova.file,Filesystem,copyFileToURL,Magic Number,The method contains a magic number: 8192,134
marcsstevenson_OvenSimCordova,org.apache.cordova.file,Filesystem,handleData,Magic Number,The method contains a magic number: 8192,144
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,filesystemForName,Complex Conditional,The conditional expression fs != null && fs.name != null && fs.name.equals(name) is complex.,88
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,initialize,Long Statement,The length of the statement "Log.e(LOG_TAG`"File plugin configuration error: Please set AndroidPersistentFileLocation in config.xml to one of \"internal\" (for new applications) or \"compatibility\" (for compatibility with previous versions)");" is 215.,149
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Complex Method,Cyclomatic complexity of the method is 29,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Long Method,The method has 280 lines of code.,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Long Statement,The length of the statement "callbackContext.sendPluginResult(new PluginResult(PluginResult.Status.ERROR`"File plugin is not configured. Please see the README.md file for details on how to update config.xml"));" is 181.,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Long Statement,The length of the statement "public void run() throws JSONException` NoModificationAllowedException` IOException` InvalidModificationException` EncodingException` FileExistsException {" is 155.,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Long Statement,The length of the statement "public void run() throws JSONException` NoModificationAllowedException` IOException` InvalidModificationException` EncodingException` FileExistsException {" is 155.,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 3,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 3,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 1024,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,run,Magic Number,The method contains a magic number: 1024,375
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,run,Magic Number,The method contains a magic number: 2,416
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,run,Magic Number,The method contains a magic number: 2,426
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,threadhelper,Complex Method,Cyclomatic complexity of the method is 10,551
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,run,Complex Method,Cyclomatic complexity of the method is 10,553
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,resolveLocalFileSystemURI,Magic Number,The method contains a magic number: 6,584
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,resolveLocalFileSystemURI,Magic Number,The method contains a magic number: 7,584
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,requestFileSystem,Empty catch clause,The method has an empty catch block.,833
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,readFileAs,Long Parameter List,The method has 6 parameters. ,938
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,readFileAs,Magic Number,The method contains a magic number: 8192,938
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,readFileAs,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4dcd6e1b,938
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,handleData,Magic Number,The method contains a magic number: 8192,960
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,handleData,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4dcd6e1b,960
marcsstevenson_OvenSimCordova,org.apache.cordova.file,LocalFilesystem,getFileForLocalURL,Complex Method,Cyclomatic complexity of the method is 13,150
marcsstevenson_OvenSimCordova,org.apache.cordova.file,LocalFilesystem,readEntriesAtLocalURL,Long Statement,The length of the statement "entries.put(makeEntryForPath(fullPathForFilesystemPath(files[i].getAbsolutePath())`inputURL.filesystemName`files[i].isDirectory()`Uri.fromFile(files[i]).toString()));" is 166.,244
marcsstevenson_OvenSimCordova,org.apache.cordova.file,LocalFilesystem,copyFileToURL,Complex Method,Cyclomatic complexity of the method is 8,465
marcsstevenson_OvenSimCordova,org.apache.cordova.file,LocalFilesystem,copyFileToURL,Long Parameter List,The method has 5 parameters. ,465
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,ContentFilesystem,Empty catch clause,The method has an empty catch block.,49
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,removeFileAtLocalURL,Empty catch clause,The method has an empty catch block.,126
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,removeFileAtLocalURL,Long Statement,The length of the statement "this.cordova.getActivity().getContentResolver().delete(MediaStore.Images.Media.EXTERNAL_CONTENT_URI`MediaStore.Images.Media.DATA + " = ?"`new String[]{filePath});" is 162.,126
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,copyFileToURL,Long Parameter List,The method has 5 parameters. ,187
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,resourceSizeForCursor,Magic Number,The method contains a magic number: 10,263
marcsstevenson_OvenSimCordova,org.apache.cordova.file,ContentFilesystem,lastModifiedDateForCursor,Magic Number,The method contains a magic number: 10,274
marcsstevenson_OvenSimCordova,org.apache.cordova.file,DirectoryManager,freeSpaceCalculation,Magic Number,The method contains a magic number: 1024,82
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileHelper,getRealPath,Magic Number,The method contains a magic number: 7,37
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileHelper,getInputStreamFromUriString,Magic Number,The method contains a magic number: 15,83
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileHelper,stripFileProtocol,Magic Number,The method contains a magic number: 7,112
marcsstevenson_OvenSimCordova,org.apache.cordova.file,Filesystem,copyFileToURL,Long Parameter List,The method has 5 parameters. ,134
marcsstevenson_OvenSimCordova,org.apache.cordova.file,Filesystem,copyFileToURL,Magic Number,The method contains a magic number: 8192,134
marcsstevenson_OvenSimCordova,org.apache.cordova.file,Filesystem,handleData,Magic Number,The method contains a magic number: 8192,144
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,filesystemForName,Complex Conditional,The conditional expression fs != null && fs.name != null && fs.name.equals(name) is complex.,88
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,initialize,Long Statement,The length of the statement "Log.e(LOG_TAG`"File plugin configuration error: Please set AndroidPersistentFileLocation in config.xml to one of \"internal\" (for new applications) or \"compatibility\" (for compatibility with previous versions)");" is 215.,149
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Complex Method,Cyclomatic complexity of the method is 29,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Long Method,The method has 280 lines of code.,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Long Statement,The length of the statement "callbackContext.sendPluginResult(new PluginResult(PluginResult.Status.ERROR`"File plugin is not configured. Please see the README.md file for details on how to update config.xml"));" is 181.,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Long Statement,The length of the statement "public void run() throws JSONException` NoModificationAllowedException` IOException` InvalidModificationException` EncodingException` FileExistsException {" is 155.,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Long Statement,The length of the statement "public void run() throws JSONException` NoModificationAllowedException` IOException` InvalidModificationException` EncodingException` FileExistsException {" is 155.,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 3,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 3,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 1024,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,execute,Magic Number,The method contains a magic number: 2,242
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,run,Magic Number,The method contains a magic number: 1024,375
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,run,Magic Number,The method contains a magic number: 2,416
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,run,Magic Number,The method contains a magic number: 2,426
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,threadhelper,Complex Method,Cyclomatic complexity of the method is 10,551
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,run,Complex Method,Cyclomatic complexity of the method is 10,553
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,resolveLocalFileSystemURI,Magic Number,The method contains a magic number: 6,584
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,resolveLocalFileSystemURI,Magic Number,The method contains a magic number: 7,584
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,requestFileSystem,Empty catch clause,The method has an empty catch block.,833
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,readFileAs,Long Parameter List,The method has 6 parameters. ,938
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,readFileAs,Magic Number,The method contains a magic number: 8192,938
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,readFileAs,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@196f5dbd,938
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,handleData,Magic Number,The method contains a magic number: 8192,960
marcsstevenson_OvenSimCordova,org.apache.cordova.file,FileUtils,handleData,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@196f5dbd,960
marcsstevenson_OvenSimCordova,org.apache.cordova.file,LocalFilesystem,getFileForLocalURL,Complex Method,Cyclomatic complexity of the method is 13,150
marcsstevenson_OvenSimCordova,org.apache.cordova.file,LocalFilesystem,readEntriesAtLocalURL,Long Statement,The length of the statement "entries.put(makeEntryForPath(fullPathForFilesystemPath(files[i].getAbsolutePath())`inputURL.filesystemName`files[i].isDirectory()`Uri.fromFile(files[i]).toString()));" is 166.,244
marcsstevenson_OvenSimCordova,org.apache.cordova.file,LocalFilesystem,copyFileToURL,Complex Method,Cyclomatic complexity of the method is 8,465
marcsstevenson_OvenSimCordova,org.apache.cordova.file,LocalFilesystem,copyFileToURL,Long Parameter List,The method has 5 parameters. ,465
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,execute,Complex Method,Cyclomatic complexity of the method is 12,61
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,execute,Empty catch clause,The method has an empty catch block.,61
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,getCurrentPositionAudio,Magic Number,The method contains a magic number: 1000.0f,289
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,setAudioOutputDevice,Magic Number,The method contains a magic number: 2,324
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,getAudioOutputDevice,Magic Number,The method contains a magic number: 2,343
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,AudioPlayer,Abstract Function Call From Constructor,The constructor AudioPlayer calls a virtual method getActivity.,87
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,startRecording,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_ABORTED+ "});");" is 174.,127
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,startRecording,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_ABORTED+ "});");" is 174.,127
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,startRecording,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_ABORTED+ "});");" is 174.,127
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,seekToPlaying,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_POSITION+ "` "+ milliseconds / 1000.0f + ");");" is 171.,223
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,seekToPlaying,Magic Number,The method contains a magic number: 1000.0f,223
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,pausePlaying,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_NONE_ACTIVE+ "});");" is 178.,237
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,stopPlaying,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_NONE_ACTIVE+ "});");" is 178.,253
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,getCurrentPosition,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_POSITION+ "` "+ curPos / 1000.0f + ");");" is 165.,279
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,getCurrentPosition,Magic Number,The method contains a magic number: 1000.0f,279
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,getDuration,Magic Number,The method contains a magic number: 2,311
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,onPrepared,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_DURATION+ "`"+ this.duration+ ");");" is 160.,342
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,getDurationInSeconds,Magic Number,The method contains a magic number: 1000.0f,369
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,onError,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` { \"code\":"+ arg1+ "});");" is 142.,378
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,setState,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_STATE+ "` "+ state.ordinal()+ ");");" is 160.,398
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,playMode,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_ABORTED+ "});");" is 174.,441
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,readyPlayer,Complex Method,Cyclomatic complexity of the method is 10,460
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,readyPlayer,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@55995663,460
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,loadAudioFile,Magic Number,The method contains a magic number: 15,513
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,execute,Complex Method,Cyclomatic complexity of the method is 12,61
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,execute,Empty catch clause,The method has an empty catch block.,61
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,getCurrentPositionAudio,Magic Number,The method contains a magic number: 1000.0f,289
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,setAudioOutputDevice,Magic Number,The method contains a magic number: 2,324
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioHandler,getAudioOutputDevice,Magic Number,The method contains a magic number: 2,343
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,AudioPlayer,Abstract Function Call From Constructor,The constructor AudioPlayer calls a virtual method getActivity.,87
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,startRecording,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_ABORTED+ "});");" is 174.,127
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,startRecording,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_ABORTED+ "});");" is 174.,127
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,startRecording,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_ABORTED+ "});");" is 174.,127
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,seekToPlaying,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_POSITION+ "` "+ milliseconds / 1000.0f + ");");" is 171.,223
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,seekToPlaying,Magic Number,The method contains a magic number: 1000.0f,223
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,pausePlaying,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_NONE_ACTIVE+ "});");" is 178.,237
marcsstevenson_OvenSimCordova,org.apache.cordova.media,AudioPlayer,stopPlaying,Long Statement,The length of the statement "this.handler.webView.sendJavascript("cordova.require('org.apache.cordova.media.Media').onStatus('" + this.id + "'` "+ MEDIA_ERROR+ "` { \"code\":"+ MEDIA_ERR_NONE_ACTIVE+ "});");" is 178.,253
